iter	Passed	Remaining
0	56	8487
1	58	4310
2	63	3089
3	65	2385
4	70	2045
5	75	1823
6	81	1657
7	85	1523
8	89	1407
9	95	1337
10	103	1306
11	110	1274
12	117	1237
13	124	1212
14	132	1192
15	134	1124
16	141	1106
17	147	1080
18	154	1063
19	155	1013
20	163	1003
21	169	983
22	176	975
23	184	966
24	188	944
25	193	921
26	197	899
27	202	881
28	207	865
29	211	846
30	216	832
31	222	820
32	227	807
33	232	793
34	237	780
35	242	766
36	246	753
37	251	741
38	263	749
39	270	744
40	279	742
41	284	731
42	290	723
43	296	713
44	301	703
45	309	698
46	315	692
47	323	687
48	328	676
49	333	666
50	341	662
51	346	653
52	353	646
53	360	641
54	367	635
55	385	646
56	391	638
57	397	631
58	403	622
59	408	612
60	413	602
61	419	594
62	424	586
63	430	578
64	435	569
65	441	561
66	447	554
67	453	546
68	459	539
69	465	531
70	472	525
71	479	519
72	486	513
73	493	507
74	500	500
75	508	495
76	516	489
77	524	484
78	532	478
79	541	474
80	548	466
81	552	458
82	559	451
83	566	445
84	573	438
85	579	431
86	584	423
87	590	415
88	595	408
89	599	399
90	606	393
91	613	386
92	619	379
93	625	372
94	630	364
95	639	359
96	644	352
97	650	345
98	656	338
99	661	330
100	667	323
101	675	317
102	681	311
103	687	303
104	691	296
105	698	290
106	705	283
107	711	276
108	719	270
109	735	267
110	743	261
111	750	254
112	758	248
113	764	241
114	772	235
115	779	228
116	786	221
117	794	215
118	812	211
119	819	204
120	846	202
121	863	198
122	870	191
123	878	184
124	884	176
125	888	169
126	895	162
127	902	155
128	910	148
129	918	141
130	925	134
131	935	127
132	941	120
133	948	113
134	954	106
135	959	98
136	964	91
137	970	84
138	976	77
139	986	70
140	994	63
141	1001	56
142	1006	49
143	1012	42
144	1019	35
145	1029	28
146	1035	21
147	1042	14
148	1050	7
149	1057	0
